Current URL,URL Type,Priority,Primary Keyword,Current Status Code,Index Status,GSC Clicks,GSC Impressions,Ahrefs Backlinks,Referring Domains,Organic Traffic,Decision,New URL,301 Redirect Target,Canonical URL,Notes
https://garagedoorepairs.com/,Homepage,Critical,Garage Door Repair Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/,,https://garagedoorepairs.com/,Confirmed live 200. Homepage must be rebuilt and preserved. Contains Florida-city and sliding-door contamination on live site, do not migrate.
https://garagedoorepairs.com/about-us/,Main Page,High,Garage Door Repair Company Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/about-us/,,https://garagedoorepairs.com/about-us/,Confirmed live 200. Preserve about page URL.
https://garagedoorepairs.com/contact-us/,Main Page,High,Garage Door Repair Contact Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/contact-us/,,https://garagedoorepairs.com/contact-us/,Confirmed live 200. Preserve contact page URL.
https://garagedoorepairs.com/blog/,Blog Index,Medium,Garage Door Repair Blog,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/blog/,,https://garagedoorepairs.com/blog/,Confirmed live 200. Real index with 5 live posts (see Blog Post rows below). Do not treat as a content-free placeholder.
https://garagedoorepairs.com/garage-door-repair/,Service Page,Critical,Garage Door Repair,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/garage-door-repair/,,https://garagedoorepairs.com/garage-door-repair/,Confirmed live 200. Important service page.
https://garagedoorepairs.com/garage-door-repair-los-angeles/,Service/Location Page,Critical,Garage Door Repair Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/garage-door-repair-los-angeles/,,https://garagedoorepairs.com/garage-door-repair-los-angeles/,Confirmed live 200. Most important SEO landing page. Live title tag incorrectly says "Garage Door Opener" (WP bug). Contains embedded Lock & Handle Repair content block that belongs on its own URL.
https://garagedoorepairs.com/garage-door-spring-replacement/,Service Page,Critical,Garage Door Spring Replacement,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/garage-door-spring-replacement/,,https://garagedoorepairs.com/garage-door-spring-replacement/,Confirmed live 200. Contains "Jess Flawless Sliding Doors" contamination on live site, do not migrate.
https://garagedoorepairs.com/garage-door-off-track-repair/,Service Page,High,Garage Door Off Track Repair,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/garage-door-off-track-repair/,,https://garagedoorepairs.com/garage-door-off-track-repair/,Confirmed live 200. Important service page.
https://garagedoorepairs.com/garage-door-replacement/,Service Page,High,Garage Door Replacement,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/garage-door-replacement/,,https://garagedoorepairs.com/garage-door-replacement/,Confirmed live 200. Contains outbound link to unrelated third-party site goldentouchgaragedoor.com on live site, do not migrate.
https://garagedoorepairs.com/emergency-garage-door-repair/,Service Page,Critical,Emergency Garage Door Repair,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/emergency-garage-door-repair/,,https://garagedoorepairs.com/emergency-garage-door-repair/,Confirmed live 200. Live title tag incorrectly says "Services" (WP bug, generic hub content instead of emergency-specific).
https://garagedoorepairs.com/garage-door-opener/,Service Page,Critical,Garage Door Opener,404,Not in sitemap,TBD,TBD,TBD,TBD,TBD,Rebuild as new page,https://garagedoorepairs.com/garage-door-opener/,,https://garagedoorepairs.com/garage-door-opener/,CORRECTED: confirmed 404 on live site, not present in page-sitemap.xml. Real Opener-titled content appears misfiled under /garage-door-repair-los-angeles/ live page title. Treat new Next.js page as net-new; verify GSC indexing history before assuming zero prior equity.
https://garagedoorepairs.com/preventive-maintenance/,Service Page,Medium,Garage Door Preventive Maintenance,404,Not in sitemap,TBD,TBD,TBD,TBD,TBD,Rebuild as new page,https://garagedoorepairs.com/preventive-maintenance/,,https://garagedoorepairs.com/preventive-maintenance/,CORRECTED: confirmed 404 on live site, not present in any of the 3 sitemaps (page/post/category). Net-new page, not a migrated URL. Verify GSC history before final close-out.
https://garagedoorepairs.com/track-and-roller-replacement/,Service Page,Medium,Garage Door Track and Roller Replacement,404,Not in sitemap,TBD,TBD,TBD,TBD,TBD,Rebuild as new page,https://garagedoorepairs.com/track-and-roller-replacement/,,https://garagedoorepairs.com/track-and-roller-replacement/,CORRECTED: confirmed 404 on live site, not present in any of the 3 sitemaps. Net-new page, not a migrated URL. Verify GSC history before final close-out.
https://garagedoorepairs.com/los-angeles-ca/,Location Page,Critical,Garage Door Repair Los Angeles CA,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,https://garagedoorepairs.com/los-angeles-ca/,,https://garagedoorepairs.com/los-angeles-ca/,Confirmed live 200. Important Los Angeles local page. Live canonical incorrectly self-references homepage instead of this URL (WP bug, already fixed in new build). Contains "Native Garage Doors" branding inconsistency and sliding-door/glass/window service-menu contamination on live site, do not migrate.
https://garagedoorepairs.com/banning/,Location Page,Medium,Garage Door Repair Banning,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-technician-banning/ (see row below). This row's "Decision" superseded - see real-slug row.
https://garagedoorepairs.com/garage-door-technician-banning/,Location Page,Medium,Garage Door Repair Banning,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-technician-banning/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-05-26. Title "Garage Door Technician Banning". H1 "Garage Door Technician in Banning, CA". This is the actual existing page that must be preserved/redirected, not /banning/.
https://garagedoorepairs.com/agoura-hills/,Location Page,Medium,Garage Door Repair Agoura Hills,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-repair-agoura-hills/ (see row below).
https://garagedoorepairs.com/garage-door-repair-agoura-hills/,Location Page,Medium,Garage Door Repair Agoura Hills,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-repair-agoura-hills/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-05-25. Title "Garage Door Repair Agoura Hills". Contains "Sliding Door Repairs" contamination reference in service menu on live site, do not migrate.
https://garagedoorepairs.com/beaumont/,Location Page,Medium,Garage Door Repair Beaumont,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-maintenance-beaumont/ (see row below).
https://garagedoorepairs.com/garage-door-maintenance-beaumont/,Location Page,Medium,Garage Door Repair Beaumont,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-maintenance-beaumont/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-05-30. Not individually content-audited beyond sitemap confirmation; assume same template pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/alhambra/,Location Page,Medium,Garage Door Repair Alhambra,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-fixing-alhambra/ (see row below).
https://garagedoorepairs.com/garage-door-fixing-alhambra/,Location Page,Medium,Garage Door Repair Alhambra,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-fixing-alhambra/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-05-30. Not individually content-audited beyond sitemap confirmation; assume same template pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/arcadia/,Location Page,Medium,Garage Door Repair Arcadia,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-repair-in-arcadia/ (see row below).
https://garagedoorepairs.com/garage-door-repair-in-arcadia/,Location Page,Medium,Garage Door Repair Arcadia,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-repair-in-arcadia/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-06-11. Not individually content-audited beyond sitemap confirmation; assume same template pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/blythe/,Location Page,Medium,Garage Door Repair Blythe,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-repair-in-blythe/ (see row below).
https://garagedoorepairs.com/garage-door-repair-in-blythe/,Location Page,Medium,Garage Door Repair Blythe,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-repair-in-blythe/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-06-11. Not individually content-audited beyond sitemap confirmation; assume same template pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/adelanto/,Location Page,Medium,Garage Door Repair Adelanto,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-fixing-adelanto/ (see row below).
https://garagedoorepairs.com/garage-door-fixing-adelanto/,Location Page,Medium,Garage Door Repair Adelanto,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-fixing-adelanto/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-06-28. Not individually content-audited beyond sitemap confirmation; assume same template pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/aliso-viejo/,Location Page,Medium,Garage Door Repair Aliso Viejo,404,Not indexed,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - do not use,TBD,TBD,TBD,CORRECTED: this exact URL does not exist on the live WordPress site. Real live URL is https://garagedoorepairs.com/garage-door-maintenance-aliso-viejo/ (see row below).
https://garagedoorepairs.com/garage-door-maintenance-aliso-viejo/,Location Page,Medium,Garage Door Repair Aliso Viejo,200,TBD,TBD,TBD,TBD,TBD,TBD,Keep/Rebuild,TBD - pending URL strategy decision,,https://garagedoorepairs.com/garage-door-maintenance-aliso-viejo/,REAL live URL confirmed via page-sitemap.xml, lastmod 2025-06-28. Not individually content-audited beyond sitemap confirmation; assume same template pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/sliding-door-repairs/,Questionable Page,Review,Sliding Door Repairs,404,Not in sitemap,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - not a real page,TBD,TBD,TBD,CORRECTED: confirmed 404, not present in any of the 3 sitemaps. "Sliding Door Repairs" exists only as a service-menu label/cross-link reference embedded in other pages (homepage, Agoura Hills page), never as its own standalone indexed URL. New Next.js placeholder at this slug is net-new, not a migration.
https://garagedoorepairs.com/stainless-steel-cover-track/,Questionable Page,Review,Stainless Steel Cover Track,404,Not in sitemap,TBD,TBD,TBD,TBD,TBD,Wrong assumed URL - not a real page,TBD,TBD,TBD,CORRECTED: confirmed 404, not present in any of the 3 sitemaps, no reference to this term found anywhere on the live site during this audit. New Next.js placeholder at this slug is net-new, not a migration.
https://garagedoorepairs.com/lock-and-handle-repair/,Questionable Page,Review,Lock and Handle Repair,404,Not in sitemap,TBD,TBD,TBD,TBD,TBD,Rebuild using real content found on live site,TBD,TBD,TBD,CORRECTED: confirmed 404 at this exact URL, not present in any sitemap. However real, on-topic Lock & Handle Repair content (Durability/Home Protection/Precision Repair/Quick Turnaround) IS live, misfiled under /garage-door-repair-los-angeles/. Recommend migrating that content block into this page once past placeholder status.
https://garagedoorepairs.com/thank-you/,Utility Page,Low,N/A,200,Noindex expected,TBD,TBD,TBD,TBD,TBD,Noindex,https://garagedoorepairs.com/thank-you/,,N/A,NEW FINDING: confirmed live and present in page-sitemap.xml (lastmod 2025-04-23), a real form-completion landing page. New site's robots.ts already disallows /thank-you/, consistent. Not yet implemented as an actual page in new Next.js build - flag for implementation when contact form is wired to a backend.
https://garagedoorepairs.com/garage-door-services-in-los-angeles-ca/,Blog Post,Medium,Garage Door Services Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Needs decision: Rebuild or 301,TBD,TBD,TBD,NEW FINDING: real live blog post, confirmed via post-sitemap.xml, lastmod 2025-12-29 (most recently updated content on entire site). Not yet individually content-audited. No equivalent page exists in new Next.js build.
https://garagedoorepairs.com/garage-door-replacement-in-los-angeles/,Blog Post,Medium,Garage Door Replacement Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Needs decision: Rebuild or 301,TBD,TBD,TBD,NEW FINDING: real live blog post, confirmed via post-sitemap.xml, lastmod 2025-05-15. Not yet individually content-audited. Likely candidate to 301 into /garage-door-replacement/ if not rebuilt as a standalone post.
https://garagedoorepairs.com/comprehensive-guide-to-garage-door-repair-in-los-angeles-everything-you-need-to-know/,Blog Post,Medium,Garage Door Repair Guide Los Angeles,200,TBD,TBD,TBD,TBD,TBD,TBD,Needs decision: Rebuild or 301,TBD,TBD,TBD,NEW FINDING: real live blog post, confirmed via post-sitemap.xml, lastmod 2025-05-15. Not yet individually content-audited.
https://garagedoorepairs.com/how-much-does-a-garage-door-repair-cost/,Blog Post,Medium,Garage Door Repair Cost,200,TBD,TBD,TBD,TBD,TBD,TBD,Needs decision: Rebuild or 301,TBD,TBD,TBD,NEW FINDING: real live blog post, confirmed via post-sitemap.xml, lastmod 2025-05-15. High commercial-intent topic (cost queries), strong rebuild candidate.
https://garagedoorepairs.com/how-much-does-it-really-cost-to-repair-a-garage-door-spring/,Blog Post,Medium,Garage Door Spring Repair Cost,200,TBD,TBD,TBD,TBD,TBD,TBD,Needs decision: Rebuild or 301,TBD,TBD,TBD,NEW FINDING: real live blog post, confirmed via post-sitemap.xml, lastmod 2025-05-15. High commercial-intent topic (cost queries), strong rebuild candidate. Could also 301 into /garage-door-spring-replacement/ if not rebuilt.
https://garagedoorepairs.com/privacy-policy/,New Legal Page,Medium,Privacy Policy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New/Keep,https://garagedoorepairs.com/privacy-policy/,,https://garagedoorepairs.com/privacy-policy/,New support page added during migration. Did not exist on old WordPress site. Legal copy pending attorney review.
https://garagedoorepairs.com/terms-and-conditions/,New Legal Page,Medium,Terms and Conditions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New/Keep,https://garagedoorepairs.com/terms-and-conditions/,,https://garagedoorepairs.com/terms-and-conditions/,New support page added during migration. Did not exist on old WordPress site. Legal copy pending attorney review.
