Old URL,Current Status,New URL,Redirect Type,Decision,Priority,Reason,Notes
https://garagedoorepairs.com/,200,https://garagedoorepairs.com/,None,Keep/Rebuild,Critical,Homepage must be preserved,Do not redirect if URL stays the same
https://garagedoorepairs.com/about-us/,200,https://garagedoorepairs.com/about-us/,None,Keep/Rebuild,High,Important trust page,Preserve URL
https://garagedoorepairs.com/contact-us/,200,https://garagedoorepairs.com/contact-us/,None,Keep/Rebuild,High,Important lead page,Preserve URL
https://garagedoorepairs.com/blog/,200,https://garagedoorepairs.com/blog/,None,Keep/Rebuild,Medium,Blog index has 5 real live posts - see post rows below,Preserve URL, do not treat index as empty placeholder
https://garagedoorepairs.com/garage-door-repair/,200,https://garagedoorepairs.com/garage-door-repair/,None,Keep/Rebuild,Critical,Important service page,Preserve URL
https://garagedoorepairs.com/garage-door-repair-los-angeles/,200,https://garagedoorepairs.com/garage-door-repair-los-angeles/,None,Keep/Rebuild,Critical,Primary SEO landing page,Do not change URL. Live title tag bug (says Garage Door Opener) already corrected in new build.
https://garagedoorepairs.com/garage-door-spring-replacement/,200,https://garagedoorepairs.com/garage-door-spring-replacement/,None,Keep/Rebuild,Critical,Important service page,Preserve URL. Strip Jess Flawless Sliding Doors contamination, already excluded in new build.
https://garagedoorepairs.com/garage-door-off-track-repair/,200,https://garagedoorepairs.com/garage-door-off-track-repair/,None,Keep/Rebuild,High,Important service page,Preserve URL
https://garagedoorepairs.com/garage-door-replacement/,200,https://garagedoorepairs.com/garage-door-replacement/,None,Keep/Rebuild,High,Important service page,Preserve URL. Strip goldentouchgaragedoor.com outbound link, already excluded in new build.
https://garagedoorepairs.com/emergency-garage-door-repair/,200,https://garagedoorepairs.com/emergency-garage-door-repair/,None,Keep/Rebuild,Critical,Emergency repair lead page,Preserve URL. Live title tag bug (says Services) already corrected in new build.
https://garagedoorepairs.com/garage-door-opener/,404,https://garagedoorepairs.com/garage-door-opener/,None,Rebuild as new page,Critical,Confirmed 404 on live site, not in any sitemap,No old URL exists to redirect from. Treat as net-new. Verify GSC indexing history before assuming zero prior equity.
https://garagedoorepairs.com/preventive-maintenance/,404,https://garagedoorepairs.com/preventive-maintenance/,None,Rebuild as new page,Medium,Confirmed 404 on live site, not in any sitemap,No old URL exists to redirect from. Net-new page.
https://garagedoorepairs.com/track-and-roller-replacement/,404,https://garagedoorepairs.com/track-and-roller-replacement/,None,Rebuild as new page,Medium,Confirmed 404 on live site, not in any sitemap,No old URL exists to redirect from. Net-new page.
https://garagedoorepairs.com/los-angeles-ca/,200,https://garagedoorepairs.com/los-angeles-ca/,None,Keep/Rebuild,Critical,Important Los Angeles location page,Preserve URL. Live canonical bug (self-references homepage) already fixed in new build. Strip Native Garage Doors branding and sliding-door/glass/window contamination.
https://garagedoorepairs.com/banning/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below. Do not implement a redirect FROM this URL since it was never live.
https://garagedoorepairs.com/garage-door-technician-banning/,200,https://garagedoorepairs.com/banning/ OR keep as-is,301 if consolidating to /banning/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Banning - confirmed via page-sitemap.xml lastmod 2025-05-26,Decision required: (A) change new Next.js route to this real slug, no redirect needed, or (B) keep /banning/ as the new canonical and 301 this real URL into it. Do not launch without choosing one.
https://garagedoorepairs.com/agoura-hills/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-repair-agoura-hills/,200,https://garagedoorepairs.com/agoura-hills/ OR keep as-is,301 if consolidating to /agoura-hills/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Agoura Hills - confirmed via page-sitemap.xml lastmod 2025-05-25,Decision required, same as Banning. Also strip Sliding Door Repairs contamination found on this real page if rebuilt at the same slug.
https://garagedoorepairs.com/beaumont/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-maintenance-beaumont/,200,https://garagedoorepairs.com/beaumont/ OR keep as-is,301 if consolidating to /beaumont/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Beaumont - confirmed via page-sitemap.xml lastmod 2025-05-30,Decision required, same pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/alhambra/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-fixing-alhambra/,200,https://garagedoorepairs.com/alhambra/ OR keep as-is,301 if consolidating to /alhambra/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Alhambra - confirmed via page-sitemap.xml lastmod 2025-05-30,Decision required, same pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/arcadia/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-repair-in-arcadia/,200,https://garagedoorepairs.com/arcadia/ OR keep as-is,301 if consolidating to /arcadia/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Arcadia - confirmed via page-sitemap.xml lastmod 2025-06-11,Decision required, same pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/blythe/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-repair-in-blythe/,200,https://garagedoorepairs.com/blythe/ OR keep as-is,301 if consolidating to /blythe/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Blythe - confirmed via page-sitemap.xml lastmod 2025-06-11,Decision required, same pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/adelanto/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-fixing-adelanto/,200,https://garagedoorepairs.com/adelanto/ OR keep as-is,301 if consolidating to /adelanto/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Adelanto - confirmed via page-sitemap.xml lastmod 2025-06-28,Decision required, same pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/aliso-viejo/,404,TBD,TBD,Wrong assumed URL - do not use,Critical,This URL never existed on the live WordPress site,Superseded by real URL row below.
https://garagedoorepairs.com/garage-door-maintenance-aliso-viejo/,200,https://garagedoorepairs.com/aliso-viejo/ OR keep as-is,301 if consolidating to /aliso-viejo/; None if matching real slug,PENDING DECISION,Critical,Real live indexed URL for Aliso Viejo - confirmed via page-sitemap.xml lastmod 2025-06-28,Decision required, same pattern as Banning/Agoura Hills.
https://garagedoorepairs.com/sliding-door-repairs/,404,TBD,TBD,Wrong assumed URL - not a real page,Review,Confirmed 404, not in any sitemap. Only exists as a service-menu label embedded in other live pages.,No old URL exists to redirect from. New placeholder is net-new, not a migration.
https://garagedoorepairs.com/stainless-steel-cover-track/,404,TBD,TBD,Wrong assumed URL - not a real page,Review,Confirmed 404, not in any sitemap, no reference found anywhere on live site.,No old URL exists to redirect from. New placeholder is net-new, not a migration.
https://garagedoorepairs.com/lock-and-handle-repair/,404,TBD,TBD,Rebuild using real content found on live site,Review,Confirmed 404 at this exact URL, but real Lock & Handle Repair content is live, misfiled under /garage-door-repair-los-angeles/,No old URL exists to redirect from. Recommend migrating the misfiled content block into this page rather than treating as a blind placeholder.
https://garagedoorepairs.com/thank-you/,200,https://garagedoorepairs.com/thank-you/,None,Noindex,Low,Real live form-completion page, confirmed in page-sitemap.xml lastmod 2025-04-23,New site's robots.ts already disallows this path, consistent. Page not yet implemented in new Next.js build - implement when contact form gets a real backend.
https://garagedoorepairs.com/garage-door-services-in-los-angeles-ca/,200,TBD,TBD,Needs decision: Rebuild or 301,Medium,Real live blog post confirmed via post-sitemap.xml, lastmod 2025-12-29 (most recently updated page on entire site),No equivalent exists in new build. Do not let this 404 at launch without an explicit decision.
https://garagedoorepairs.com/garage-door-replacement-in-los-angeles/,200,https://garagedoorepairs.com/garage-door-replacement/ (if redirected) or own rebuilt page,Rebuild preferred; 301 to /garage-door-replacement/ as fallback,Needs decision,Medium,Real live blog post confirmed via post-sitemap.xml lastmod 2025-05-15,Topically overlaps with /garage-door-replacement/ service page - reasonable redirect target if not rebuilt as standalone post.
https://garagedoorepairs.com/comprehensive-guide-to-garage-door-repair-in-los-angeles-everything-you-need-to-know/,200,https://garagedoorepairs.com/garage-door-repair-los-angeles/ (if redirected) or own rebuilt page,Rebuild preferred; 301 to /garage-door-repair-los-angeles/ as fallback,Needs decision,Medium,Real live blog post confirmed via post-sitemap.xml lastmod 2025-05-15,Long-form guide content, good rebuild candidate for the new /blog/ section.
https://garagedoorepairs.com/how-much-does-a-garage-door-repair-cost/,200,https://garagedoorepairs.com/garage-door-repair/ (if redirected) or own rebuilt page,Rebuild preferred; 301 to /garage-door-repair/ as fallback,Needs decision,Medium,Real live blog post confirmed via post-sitemap.xml lastmod 2025-05-15,High commercial-intent cost-query content, strong rebuild candidate, should not be discarded.
https://garagedoorepairs.com/how-much-does-it-really-cost-to-repair-a-garage-door-spring/,200,https://garagedoorepairs.com/garage-door-spring-replacement/ (if redirected) or own rebuilt page,Rebuild preferred; 301 to /garage-door-spring-replacement/ as fallback,Needs decision,Medium,Real live blog post confirmed via post-sitemap.xml lastmod 2025-05-15,High commercial-intent cost-query content, strong rebuild candidate, should not be discarded.
https://garagedoorepairs.com/privacy-policy/,N/A,https://garagedoorepairs.com/privacy-policy/,None,New/Keep,Medium,New legal support page,Did not exist on old WordPress site. Not a redirect target. Legal copy pending attorney review.
https://garagedoorepairs.com/terms-and-conditions/,N/A,https://garagedoorepairs.com/terms-and-conditions/,None,New/Keep,Medium,New legal support page,Did not exist on old WordPress site. Not a redirect target. Legal copy pending attorney review.
